QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071220900000'	  	 - - Otras	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071220'	 - Onions	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071231000000'	  	 - - Hongos del género Agaricus	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071231'	 -- Mushrooms of the genus Agaricus	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071232000000'	  	 - - Orejas de Judas (Auricularia spp.)	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071232'	 -- Wood ears (Auricularia spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071233000000'	  	 - - Hongos gelatinosos (Tremella spp.)	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071233'	 -- Jelly fungi (Tremella spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071234000000'	  	 - - Shiitake (Lentinus edodes)	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071234'	 -- Shiitake (Lentinus edodes)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071239000000'	  	 - - Los demás	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071239'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071290100000'	  	 - - Tomates	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071290'	 - Other vegetables; mixtures of vegetables	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071290200000'	  	 - - Ajos en polvo	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071290'	 - Other vegetables; mixtures of vegetables	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071290300000'	  	 - - Papas (patatas)*, incluso en trozos o en rodajas, pero sin otra preparación	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071290'	 - Other vegetables; mixtures of vegetables	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071290900000'	  	 - - Los demás	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071290'	 - Other vegetables; mixtures of vegetables	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071310100000'	  	 - - Para siembra	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071310'	 - Peas (Pisum sativum)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071310900000'	  	 - - Los demás	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071310'	 - Peas (Pisum sativum)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071320000010'	  	 - - Para siembra	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071320'	 - Chickpeas (garbanzos)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071320000090'	  	 - - Los demás	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071320'	 - Chickpeas (garbanzos)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071331100000'	  	 - - - Para siembra	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071331'	 -- Beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071331200000'	  	 - - - Rosados o Pintos	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071331'	 -- Beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071331900000'	  	 - - - Los demás	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071331'	 -- Beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071332100000'	  	 - - - Para siembra	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071332'	 -- Small red (Adzuki) beans (Phaseolus or Vigna angularis)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071332200000'	  	 - - - Rosados o Pintos	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071332'	 -- Small red (Adzuki) beans (Phaseolus or Vigna angularis)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071332900000'	  	 - - - Los demás	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071332'	 -- Small red (Adzuki) beans (Phaseolus or Vigna angularis)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071333100000'	  	 - - - Para siembra	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071333'	 -- Kidney beans, including white pea beans (Phaseolus vulgaris)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071333200000'	  	 - - - Rosados o Pintos	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071333'	 -- Kidney beans, including white pea beans (Phaseolus vulgaris)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071333300000'	  	 - - - Porotos colorados	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071333'	 -- Kidney beans, including white pea beans (Phaseolus vulgaris)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071333900000'	  	 - - - Los demás	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071333'	 -- Kidney beans, including white pea beans (Phaseolus vulgaris)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071334100000'	  	 - - - Para siembra	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071334'	 -- Bambara beans (Vigna subterranea or Voandzeia subterranea)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071334900000'	  	 - - - Las demás	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071334'	 -- Bambara beans (Vigna subterranea or Voandzeia subterranea)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071335100000'	  	 - - - Para siembra	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071335'	 -- Cow peas (Vigna unguiculata)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071335900000'	  	 - - - Las demás	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071335'	 -- Cow peas (Vigna unguiculata)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071339100000'	  	 - - - Para siembra	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071339'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071339900010'	  	 - - - - Únicamente cubaces (Phaseolus coccinius) y lima (Phaseolus lunatus)	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071339'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071339900090'	  	 - - - - Las demás	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071339'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071340000000'	  	 - Lentejas	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071340'	 - Lentils	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071350000000'	  	 - Habas (Vicia faba var. major), haba caballar (Vicia faba var. equina) y haba menor (Vicia faba var. minor)	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071350'	 - Broad beans (Vicia faba var. major) and horse beans (Vicia faba var. equina, Vicia faba var. minor	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071360100000'	  	 - - Para siembra	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071360'	 - Pigeon peas (Cajanus cajan)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071360900000'	  	 - - Las demás	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071360'	 - Pigeon peas (Cajanus cajan)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071390100000'	  	 - - Para la siembra	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071390'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071390900000'	  	 - - Los demás	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071390'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071410000000'	  	 - Raíces de yuca (mandioca)*	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071410'	 - Manioc (cassava)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071420000000'	  	 - Camotes, (batatas boniatos) *	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071420'	 - Sweet potatoes	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071430100000'	  	 - - Yampí (Dioscorea trifida)	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071430'	 - Yams (Dioscorea spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071430200000'	  	 - - Ñames (Dioscorea alata)	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071430'	 - Yams (Dioscorea spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071430900000'	  	 - - Otros	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071430'	 - Yams (Dioscorea spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071440100000'	  	 - - Ñampí (Colocasia esculenta)	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071440'	 - Taro (Colocasia spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071440900000'	  	 - - Otras	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071440'	 - Taro (Colocasia spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071450100000'	  	 - - Tiquisque (yautía) (Xanthosoma saggitifolium)	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071450'	 - Yautia (Xanthosoma spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071450900000'	  	 - - Otras	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071450'	 - Yautia (Xanthosoma spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'071490000000'	  	 - Los demás	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071490'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080111000000'	  	 - - Secos	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080111'	 -- Desiccated	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080112000000'	  	 - - Con la cáscara interna (endocarpio)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080112'	 -- In the inner shell (endocarp)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080119000000'	  	 - - Los demás	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080119'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080121100000'	  	 - - - Frescas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080121'	 -- In shell	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080121200000'	  	 - - - Secas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080121'	 -- In shell	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080122100000'	  	 - - - Frescas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080122'	 -- Shelled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080122200000'	  	 - - - Secas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080122'	 -- Shelled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080131000000'	  	 - - Con cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080131'	 -- In shell	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080132000000'	  	 - - Sin cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080132'	 -- Shelled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080211000000'	  	 - - Con cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080211'	 -- In shell	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080212000000'	  	 - - Sin cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080212'	 -- Shelled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080221000000'	  	 - - Con cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080221'	 -- In shell	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080222000000'	  	 - - Sin cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080222'	 -- Shelled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080231000000'	  	 - - Con cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080231'	 -- In shell	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080232000000'	  	 - - Sin cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080232'	 -- Shelled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080241000000'	  	 - - Con cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080241'	 -- In shell	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080242000000'	  	 - - Sin cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080242'	 -- Shelled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080251000000'	  	 - - Con cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080251'	 -- In shell	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080252000000'	  	 - - Sin cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080252'	 -- Shelled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080261000000'	  	 - - Con cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080261'	 -- In shell	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080262000000'	  	 - - Sin cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080262'	 -- Shelled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080270000000'	  	 - Nueces de cola (Cola spp.)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080270'	 - Kola nuts (Cola spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080280000000'	  	 - Nueces de areca	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080280'	 - Areca nuts	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080291000000'	  	 - - Piñones con cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080291'	 -- Pine nuts, in shell	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080292000000'	  	 - - Piñones sin cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080292'	 -- Pine nuts, shelled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080299000000'	  	 - - Los demás	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080299'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080310100000'	  	 - - Frescos	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0803'	Bananas, including plantains, fresh or dried.	'080310'	 - Plantains	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080310200000'	  	 - - Secos	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0803'	Bananas, including plantains, fresh or dried.	'080310'	 - Plantains	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080390110000'	  	 - - - Frescas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0803'	Bananas, including plantains, fresh or dried.	'080390'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080390120000'	  	 - - - Secas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0803'	Bananas, including plantains, fresh or dried.	'080390'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080390900000'	  	 - - Otros	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0803'	Bananas, including plantains, fresh or dried.	'080390'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080410100000'	  	 - - Frescos	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080410'	 - Dates	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080410200000'	  	 - - Secos	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080410'	 - Dates	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080420000000'	  	 - Higos	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080420'	 - Figs	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080430000000'	  	 - Piñas (ananás)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080430'	 - Pineapples	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080440000000'	  	 - Aguacates (paltas)*	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080440'	 - Avocados	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080450100010'	  	 - - - Únicamente mangos	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080450'	 - Guavas, mangoes and mangosteens	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080450100090'	  	 - - - Los demás	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080450'	 - Guavas, mangoes and mangosteens	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080450200010'	  	 - - - Únicamente mangos	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080450'	 - Guavas, mangoes and mangosteens	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080450200090'	  	 - - - Los demás	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080450'	 - Guavas, mangoes and mangosteens	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080510000000'	  	 - Naranjas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080510'	 - Oranges	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080521000000'	  	 - - Mandarinas (incluidas las tangerinas y satsumas)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080521'	 -- Mandarins (including tangerines and satsumas)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080522000000'	  	 - - Clementinas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080522'	 -- Clementines	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080529000000'	  	 - - Los demás	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080529'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080540100000'	  	 - - Frescos	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080540'	 - Grapefruit and pomelos	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080540200000'	  	 - - Secos	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080540'	 - Grapefruit and pomelos	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080550100000'	  	 - - Frescos	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080550'	 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080550200000'	  	 - - Secos	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080550'	 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080590000000'	  	 - Los demás	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080590'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080610000000'	  	 - Frescas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0806'	Grapes, fresh or dried.	'080610'	 - Fresh	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080620000000'	  	 - Secas, incluidas las pasas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0806'	Grapes, fresh or dried.	'080620'	 - Dried	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080711000000'	  	 - - Sandías	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080711'	 -- Watermelons	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080719000000'	  	 - - Los demás	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080719'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'080720000000'	  	 - Papayas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080720'	 - Papaws (papayas)	12	1	R	
