QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85158000'	  	 Other machines and apparatus	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8515'	Electric (including electrically heated gas), laser or other light or photon beam, ultrasonic, elect	'851580'	 - Other machines and apparatus	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85159000'	  	 Parts	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8515'	Electric (including electrically heated gas), laser or other light or photon beam, ultrasonic, elect	'851590'	 - Parts	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85161010'	  	 Immersion heaters identifiable for use solely or principally for heating industrial liquids	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8516'	Electric instantaneous or storage water heaters and immersion heaters; electric space heating appara	'851610'	 - Electric instantaneous or storage water heaters and immersion heaters	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85161090'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8516'	Electric instantaneous or storage water heaters and immersion heaters; electric space heating appara	'851610'	 - Electric instantaneous or storage water heaters and immersion heaters	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85162100'	  	 Storage heating radiators	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8516'	Electric instantaneous or storage water heaters and immersion heaters; electric space heating appara	'851621'	 -- Storage heating radiators	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85162910'	  	 Electric radiators	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8516'	Electric instantaneous or storage water heaters and immersion heaters; electric space heating appara	'851629'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85162990'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8516'	Electric instantaneous or storage water heaters and immersion heaters; electric space heating appara	'851629'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85163110'	  	 Hand-type	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8516'	Electric instantaneous or storage water heaters and immersion heaters; electric space heating appara	'851631'	 -- Hair dryers	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85163190'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8516'	Electric instantaneous or storage water heaters and immersion heaters; electric space heating appara	'851631'	 -- Hair dryers	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85163200'	  	 Other hair-dressing apparatus	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8516'	Electric instantaneous or storage water heaters and immersion heaters; electric space heating appara	'851632'	 -- Other hair-dressing apparatus	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85163300'	  	 Hand-drying apparatus	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8516'	Electric instantaneous or storage water heaters and immersion heaters; electric space heating appara	'851633'	 -- Hand-drying apparatus	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85164000'	  	 Electric smoothing irons	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8516'	Electric instantaneous or storage water heaters and immersion heaters; electric space heating appara	'851640'	 - Electric smoothing irons	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85165000'	  	 Microwave ovens	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8516'	Electric instantaneous or storage water heaters and immersion heaters; electric space heating appara	'851650'	 - Microwave ovens	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85166000'	  	 Other ovens; cookers, cooking plates, boiling rings, grillers and roasters	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8516'	Electric instantaneous or storage water heaters and immersion heaters; electric space heating appara	'851660'	 - Other ovens; cookers, cooking plates, boiling rings, grillers and roasters	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85167100'	  	 Coffee or tea makers	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8516'	Electric instantaneous or storage water heaters and immersion heaters; electric space heating appara	'851671'	 -- Coffee or tea makers	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85167200'	  	 Toasters	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8516'	Electric instantaneous or storage water heaters and immersion heaters; electric space heating appara	'851672'	 -- Toasters	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85167900'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8516'	Electric instantaneous or storage water heaters and immersion heaters; electric space heating appara	'851679'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85168010'	  	 Identifiable for use solely or principally with domestic stoves, hot-plates and ovens	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8516'	Electric instantaneous or storage water heaters and immersion heaters; electric space heating appara	'851680'	 - Electric heating resistors	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85168020'	  	 Identifiable for use solely or principally with industrial ovens and furnaces	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8516'	Electric instantaneous or storage water heaters and immersion heaters; electric space heating appara	'851680'	 - Electric heating resistors	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85168090'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8516'	Electric instantaneous or storage water heaters and immersion heaters; electric space heating appara	'851680'	 - Electric heating resistors	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85169010'	  	 For immersion heaters identifiable for use solely or principally for heating industrial liquids	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8516'	Electric instantaneous or storage water heaters and immersion heaters; electric space heating appara	'851690'	 - Parts	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85169020'	  	 For hand-type hair dryers	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8516'	Electric instantaneous or storage water heaters and immersion heaters; electric space heating appara	'851690'	 - Parts	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85169025'	  	 For electric smoothing irons	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8516'	Electric instantaneous or storage water heaters and immersion heaters; electric space heating appara	'851690'	 - Parts	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85169030'	  	 For other electro-thermic appliances of a kind used for domestic purposes	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8516'	Electric instantaneous or storage water heaters and immersion heaters; electric space heating appara	'851690'	 - Parts	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85169090'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8516'	Electric instantaneous or storage water heaters and immersion heaters; electric space heating appara	'851690'	 - Parts	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85171100'	  	 Line telephone sets with cordless handsets	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8517'	Telephone sets, including smartphones and other telephones for cellular networks or for other wirele	'851711'	 -- Line telephone sets with cordless handsets	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85171310'	  	 Designed for use when carried in the hand or on the person	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8517'	Telephone sets, including smartphones and other telephones for cellular networks or for other wirele	'851713'	 -- Smartphones	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85171390'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8517'	Telephone sets, including smartphones and other telephones for cellular networks or for other wirele	'851713'	 -- Smartphones	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85171410'	  	 Designed for use when carried in the hand or on the person	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8517'	Telephone sets, including smartphones and other telephones for cellular networks or for other wirele	'851714'	 -- Other telephones for cellular networks or for other wireless networks	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85171490'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8517'	Telephone sets, including smartphones and other telephones for cellular networks or for other wirele	'851714'	 -- Other telephones for cellular networks or for other wireless networks	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85171810'	  	 Card or coin operated telephone sets	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8517'	Telephone sets, including smartphones and other telephones for cellular networks or for other wirele	'851718'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85171890'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8517'	Telephone sets, including smartphones and other telephones for cellular networks or for other wirele	'851718'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85176100'	  	 Base stations	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8517'	Telephone sets, including smartphones and other telephones for cellular networks or for other wirele	'851761'	 -- Base stations	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85176210'	  	 Videophones	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8517'	Telephone sets, including smartphones and other telephones for cellular networks or for other wirele	'851762'	 -- Machines for the reception, conversion and transmission or regeneration of voice, images or other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85176220'	  	 Apparatus designed for use when carried in the hand or on the person (excluding two-way radios)	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8517'	Telephone sets, including smartphones and other telephones for cellular networks or for other wirele	'851762'	 -- Machines for the reception, conversion and transmission or regeneration of voice, images or other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85176290'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8517'	Telephone sets, including smartphones and other telephones for cellular networks or for other wirele	'851762'	 -- Machines for the reception, conversion and transmission or regeneration of voice, images or other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85176910'	  	 Apparatus designed for use when carried in the hand or on the person	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8517'	Telephone sets, including smartphones and other telephones for cellular networks or for other wirele	'851769'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85176990'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8517'	Telephone sets, including smartphones and other telephones for cellular networks or for other wirele	'851769'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85177100'	  	 Aerials and aerial reflectors of all kind; parts suitable for use therewith	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8517'	Telephone sets, including smartphones and other telephones for cellular networks or for other wirele	'851771'	 -- Aerials and aerial reflectors of all kinds; parts suitable for use therewith	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85177900'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8517'	Telephone sets, including smartphones and other telephones for cellular networks or for other wirele	'851779'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85181000'	  	 Microphones and stands therefor	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8518'	Microphones and stands therefor; loudspeakers, whether or not mounted in their enclosures; headphone	'851810'	 - Microphones and stands therefor	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85182100'	  	 Single loudspeakers, mounted in their enclosures	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8518'	Microphones and stands therefor; loudspeakers, whether or not mounted in their enclosures; headphone	'851821'	 -- Single loudspeakers, mounted in their enclosures	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85182200'	  	 Multiple loudspeakers, mounted in the same enclosure	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8518'	Microphones and stands therefor; loudspeakers, whether or not mounted in their enclosures; headphone	'851822'	 -- Multiple loudspeakers, mounted in the same enclosure	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85182900'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8518'	Microphones and stands therefor; loudspeakers, whether or not mounted in their enclosures; headphone	'851829'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85183000'	  	 Headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8518'	Microphones and stands therefor; loudspeakers, whether or not mounted in their enclosures; headphone	'851830'	 - Headphones and earphones, whether or not combined with a microphone, and sets consisting of a micr	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85184000'	  	 Audio-frequency electric amplifiers	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8518'	Microphones and stands therefor; loudspeakers, whether or not mounted in their enclosures; headphone	'851840'	 - Audio-frequency electric amplifiers	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85185000'	  	 Electric sound amplifier sets	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8518'	Microphones and stands therefor; loudspeakers, whether or not mounted in their enclosures; headphone	'851850'	 - Electric sound amplifier sets	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85189000'	  	 Parts	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8518'	Microphones and stands therefor; loudspeakers, whether or not mounted in their enclosures; headphone	'851890'	 - Parts	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85192000'	  	 Apparatus operated by coins, banknotes, bank cards, tokens or by other means of payment	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8519'	Sound recording or reproducing apparatus.	'851920'	 - Apparatus operated by coins, banknotes, bank cards, tokens or by other means of payment	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85193000'	  	 Turntables (record-decks)	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8519'	Sound recording or reproducing apparatus.	'851930'	 - Turntables (record-decks)	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85198105'	  	 Using magnetic media	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8519'	Sound recording or reproducing apparatus.	'851981'	 -- Using magnetic, optical or semiconductor media	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85198110'	  	 Other, cinematographic sound recording apparatus, tape duplicators and dubbing machines	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8519'	Sound recording or reproducing apparatus.	'851981'	 -- Using magnetic, optical or semiconductor media	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85198190'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8519'	Sound recording or reproducing apparatus.	'851981'	 -- Using magnetic, optical or semiconductor media	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85198910'	  	 Cinematographic sound recording apparatus, tape duplicators and dubbing machines	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8519'	Sound recording or reproducing apparatus.	'851989'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85198990'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8519'	Sound recording or reproducing apparatus.	'851989'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85211000'	  	 Magnetic tape-type	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8521'	Video recording or reproducing apparatus, whether or not incorporating a video tuner.	'852110'	 - Magnetic tape-type	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85219010'	  	 With eight or more input channels and a value for customs&nbsp;duty purposes exceeding R13&nbsp;000	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8521'	Video recording or reproducing apparatus, whether or not incorporating a video tuner.	'852190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85219090'	  	 <P>Other</P>	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8521'	Video recording or reproducing apparatus, whether or not incorporating a video tuner.	'852190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85221000'	  	 Pick-up cartridges	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8522'	Parts and accessories suitable for use solely or principally with the apparatus of heading 85.19 or 	'852210'	 - Pick-up cartridges	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85229000'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8522'	Parts and accessories suitable for use solely or principally with the apparatus of heading 85.19 or 	'852290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85232100'	  	 Cards incorporating a magnetic stripe	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8523'	Discs, tapes, solid-state non-volatile storage devices, «smart cards» and other media for the record	'852321'	 -- Cards incorporating a magnetic stripe	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85232900'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8523'	Discs, tapes, solid-state non-volatile storage devices, «smart cards» and other media for the record	'852329'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85234100'	  	 Unrecorded	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8523'	Discs, tapes, solid-state non-volatile storage devices, «smart cards» and other media for the record	'852341'	 -- Unrecorded	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85234900'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8523'	Discs, tapes, solid-state non-volatile storage devices, «smart cards» and other media for the record	'852349'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85235100'	  	 Solid-state non-volatile storage devices	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8523'	Discs, tapes, solid-state non-volatile storage devices, «smart cards» and other media for the record	'852351'	 -- Solid-state non-volatile storage devices	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85235210'	  	 Digital	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8523'	Discs, tapes, solid-state non-volatile storage devices, «smart cards» and other media for the record	'852352'	 -- «Smart cards»	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85235290'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8523'	Discs, tapes, solid-state non-volatile storage devices, «smart cards» and other media for the record	'852352'	 -- «Smart cards»	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85235900'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8523'	Discs, tapes, solid-state non-volatile storage devices, «smart cards» and other media for the record	'852359'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85238000'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8523'	Discs, tapes, solid-state non-volatile storage devices, «smart cards» and other media for the record	'852380'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85241110'	  	 Suitable for use solely or principally with the apparatus of headings 85.25 to 85.28	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8524'	Flat panel display modules, whether or not incorporating touch-sensitive screens.	'852411'	 -- Of liquid crystals	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85241190'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8524'	Flat panel display modules, whether or not incorporating touch-sensitive screens.	'852411'	 -- Of liquid crystals	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85241210'	  	 Suitable for use solely or principally with the apparatus of headings 85.25 to 85.28	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8524'	Flat panel display modules, whether or not incorporating touch-sensitive screens.	'852412'	 -- Of organic light-emitting diodes (OLED)	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85241290'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8524'	Flat panel display modules, whether or not incorporating touch-sensitive screens.	'852412'	 -- Of organic light-emitting diodes (OLED)	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85241910'	  	 Suitable for use solely or principally with the apparatus of headings 85.25 to 85.28	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8524'	Flat panel display modules, whether or not incorporating touch-sensitive screens.	'852419'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85241990'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8524'	Flat panel display modules, whether or not incorporating touch-sensitive screens.	'852419'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85249110'	  	 Suitable for use solely or principally with the apparatus of headings 85.25 to 85.28	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8524'	Flat panel display modules, whether or not incorporating touch-sensitive screens.	'852491'	 -- Of liquid crystals	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85249190'	  	 <p>Other</p><p><br></p>	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8524'	Flat panel display modules, whether or not incorporating touch-sensitive screens.	'852491'	 -- Of liquid crystals	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85249210'	  	 Suitable for use solely or principally with the apparatus of headings 85.25 to 85.28	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8524'	Flat panel display modules, whether or not incorporating touch-sensitive screens.	'852492'	 -- Of organic light-emitting diodes (OLED)	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85249290'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8524'	Flat panel display modules, whether or not incorporating touch-sensitive screens.	'852492'	 -- Of organic light-emitting diodes (OLED)	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85249910'	  	 Suitable for use solely or principally with the apparatus of headings 85.25 to 85.28	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8524'	Flat panel display modules, whether or not incorporating touch-sensitive screens.	'852499'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85249990'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8524'	Flat panel display modules, whether or not incorporating touch-sensitive screens.	'852499'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85255010'	  	 For radio-telephony or radio-telegraphy	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8525'	Transmission apparatus for radio-broadcasting or television, whether or not incorporating reception 	'852550'	 - Transmission apparatus	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85255090'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8525'	Transmission apparatus for radio-broadcasting or television, whether or not incorporating reception 	'852550'	 - Transmission apparatus	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85256000'	  	 Transmission apparatus incorporating reception apparatus	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8525'	Transmission apparatus for radio-broadcasting or television, whether or not incorporating reception 	'852560'	 - Transmission apparatus incorporating reception apparatus	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85258110'	  	 Television cameras	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8525'	Transmission apparatus for radio-broadcasting or television, whether or not incorporating reception 	'852581'	 -- High-speed goods as specified in Subheading Note 1 to this Chapter	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85258120'	  	 Digital camcorders with a value for duty purposes exceeding R15 000 for the basic camera unit exclusive of any peripherals e.g. memory stick, battery, additional lenses, etc.	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8525'	Transmission apparatus for radio-broadcasting or television, whether or not incorporating reception 	'852581'	 -- High-speed goods as specified in Subheading Note 1 to this Chapter	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85258190'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8525'	Transmission apparatus for radio-broadcasting or television, whether or not incorporating reception 	'852581'	 -- High-speed goods as specified in Subheading Note 1 to this Chapter	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85258210'	  	 Television cameras	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8525'	Transmission apparatus for radio-broadcasting or television, whether or not incorporating reception 	'852582'	 -- Other, radiation-hardened or radiation-tolerant goods as specified in Subheading Note 2 to this C	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85258220'	  	 Digital camcorders with&nbsp;a value for duty purposes exceeding R15 000 for the basic camera unit exclusive of any peripherals e.g. memory stick, battery, additional lenses, etc.	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8525'	Transmission apparatus for radio-broadcasting or television, whether or not incorporating reception 	'852582'	 -- Other, radiation-hardened or radiation-tolerant goods as specified in Subheading Note 2 to this C	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'85258290'	  	 Other	'85'	Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television im	'8525'	Transmission apparatus for radio-broadcasting or television, whether or not incorporating reception 	'852582'	 -- Other, radiation-hardened or radiation-tolerant goods as specified in Subheading Note 2 to this C	8	1	R	
