QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711101900'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871110'	 - With internal combustion piston engine of a cylinder capacity not exceeding 50 cc	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711109200'	  	 - - - Mopeds or motorised bicycles	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871110'	 - With internal combustion piston engine of a cylinder capacity not exceeding 50 cc	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711109400'	  	 - - - Powered kick scooters; pocket motorcycles	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871110'	 - With internal combustion piston engine of a cylinder capacity not exceeding 50 cc	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711109500'	  	 - - - Other motorcycles and motor scooters	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871110'	 - With internal combustion piston engine of a cylinder capacity not exceeding 50 cc	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711109900'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871110'	 - With internal combustion piston engine of a cylinder capacity not exceeding 50 cc	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711201110'	  	 - - - Motocross motorcycles	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871120'	 - With internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 25	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711201190'	  	 - - - Motocross motorcycles	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871120'	 - With internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 25	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711201210'	  	 - - - Mopeds or motorised bicycles	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871120'	 - With internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 25	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711201290'	  	 - - - Mopeds or motorised bicycles	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871120'	 - With internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 25	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711201300'	  	 - - - Pocket motorcycles	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871120'	 - With internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 25	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711201400'	  	 - - - - Of a cylinder capacity exceeding 150 cc but not exceeding 200 cc	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871120'	 - With internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 25	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711201500'	  	 - - - - Of a cylinder capacity exceeding 200 cc but not exceeding 250 cc	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871120'	 - With internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 25	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711201600'	  	 - - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871120'	 - With internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 25	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711201910'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871120'	 - With internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 25	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711201990'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871120'	 - With internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 25	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711209110'	  	 - - - Motocross motorcycles	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871120'	 - With internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 25	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711209190'	  	 - - - Motocross motorcycles	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871120'	 - With internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 25	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711209210'	  	 - - - Mopeds or motorised bicycles	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871120'	 - With internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 25	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711209290'	  	 - - - Mopeds or motorised bicycles	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871120'	 - With internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 25	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711209300'	  	 - - - Pocket motorcycles	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871120'	 - With internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 25	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711209400'	  	 - - - - Of a cylinder capacity exceeding 150 cc but not exceeding 200 cc	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871120'	 - With internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 25	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711209500'	  	 - - - - Of a cylinder capacity exceeding 200 cc but not exceeding 250 cc	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871120'	 - With internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 25	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711209600'	  	 - - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871120'	 - With internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 25	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711209900'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871120'	 - With internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 25	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711301100'	  	 - - - Completely Knocked Down	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871130'	 - With internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 5	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711301900'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871130'	 - With internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 5	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711303000'	  	 - - Other, Completely Knocked Down	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871130'	 - With internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 5	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711309000'	  	 - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871130'	 - With internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 5	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711401100'	  	 - - - Completely Knocked Down	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871140'	 - With internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 8	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711401900'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871140'	 - With internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 8	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711402000'	  	 - - Other, Completely Knocked Down	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871140'	 - With internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 8	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711409000'	  	 - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871140'	 - With internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 8	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711502000'	  	 - - Completely Knocked Down	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871150'	 - With internal combustion piston engine of a cylinder capacity exceeding 800 cc	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711509000'	  	 - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871150'	 - With internal combustion piston engine of a cylinder capacity exceeding 800 cc	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711601100'	  	 - - - Bicycles	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871160'	 - With electric motor for propulsion	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711601200'	  	 - - - Kick scooters; self-balancing cycle; pocket motorcycles	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871160'	 - With electric motor for propulsion	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711601300'	  	 - - - Other motorcycles	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871160'	 - With electric motor for propulsion	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711601900'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871160'	 - With electric motor for propulsion	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711609200'	  	 - - - Kick scooters; self-balancing cycle; pocket motorcycles	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871160'	 - With electric motor for propulsion	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711609300'	  	 - - - Other motorcycles	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871160'	 - With electric motor for propulsion	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711609400'	  	 - - - Bicycles, with an auxiliary electric motor not exceeding 250 W and with the maximum speed not exceeding 25 km/h	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871160'	 - With electric motor for propulsion	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711609500'	  	 - - - Other bicycles	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871160'	 - With electric motor for propulsion	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711609900'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871160'	 - With electric motor for propulsion	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711904000'	  	 - - Side-cars	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711906010'	  	 - - Other, Completely Knocked Down	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711906090'	  	 - - Other, Completely Knocked Down	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8711909000'	  	 - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8712001000'	  	 - Racing bicycles	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8712'	Bicycles and other cycles (including delivery tricycles), not motorised.	'871200'	 Bicycles and other cycles (including delivery tricycles), not motorised.	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8712002000'	  	 - Bicycles designed to be ridden by children	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8712'	Bicycles and other cycles (including delivery tricycles), not motorised.	'871200'	 Bicycles and other cycles (including delivery tricycles), not motorised.	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8712003000'	  	 - Other bicycles	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8712'	Bicycles and other cycles (including delivery tricycles), not motorised.	'871200'	 Bicycles and other cycles (including delivery tricycles), not motorised.	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8712009000'	  	 - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8712'	Bicycles and other cycles (including delivery tricycles), not motorised.	'871200'	 Bicycles and other cycles (including delivery tricycles), not motorised.	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8713100000'	  	 - Not mechanically propelled	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8713'	Carriages for disabled persons, whether or not motorised or otherwise mechanically propelled.	'871310'	 - Not mechanically propelled	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8713900000'	  	 - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8713'	Carriages for disabled persons, whether or not motorised or otherwise mechanically propelled.	'871390'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714101000'	  	 - - Saddles	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871410'	 - Of motorcycles (including mopeds)	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714102000'	  	 - - Spokes and nipples	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871410'	 - Of motorcycles (including mopeds)	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714103000'	  	 - - Frame and forks including telescopic fork, rear suspension and parts thereof	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871410'	 - Of motorcycles (including mopeds)	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714104000'	  	 - - Gearing, gearbox, clutch and other transmission equipment and parts thereof	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871410'	 - Of motorcycles (including mopeds)	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714105000'	  	 - - Wheel rims	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871410'	 - Of motorcycles (including mopeds)	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714106000'	  	 - - Brakes and parts thereof	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871410'	 - Of motorcycles (including mopeds)	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714107000'	  	 - - Silencers (mufflers) and parts thereof	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871410'	 - Of motorcycles (including mopeds)	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714109000'	  	 - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871410'	 - Of motorcycles (including mopeds)	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714201100'	  	 - - - Of a diameter (including tyres) exceeding 75 mm but not exceeding 100 mm, provided that the width of any wheel or tyre fitted thereto is not less than 30 mm	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871420'	 - Of carriages for disabled persons	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714201200'	  	 - - - Of a diameter (including tyres) exceeding 100 mm but not exceeding 250 mm, provided that the width of any wheel or tyre fitted thereto is not less than 30 mm	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871420'	 - Of carriages for disabled persons	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714201900'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871420'	 - Of carriages for disabled persons	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714209000'	  	 - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871420'	 - Of carriages for disabled persons	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714911000'	  	 - - - For bicycles of subheading 8712.00.20	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871491'	 -- Frames and forks, and parts thereof	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714919100'	  	 - - - - Parts for forks	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871491'	 -- Frames and forks, and parts thereof	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714919900'	  	 - - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871491'	 -- Frames and forks, and parts thereof	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714921000'	  	 - - - For bicycles of subheading 8712.00.20	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871492'	 -- Wheel rims and spokes	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714929000'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871492'	 -- Wheel rims and spokes	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714931000'	  	 - - - For bicycles of subheading 8712.00.20	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871493'	 -- Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714939000'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871493'	 -- Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714941000'	  	 - - - For bicycles of subheading 8712.00.20	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871494'	 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714949000'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871494'	 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714951000'	  	 - - - For bicycles of subheading 8712.00.20	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871495'	 -- Saddles	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714959000'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871495'	 -- Saddles	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714961000'	  	 - - - For bicycles of subheading 8712.00.20	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871496'	 -- Pedals and crank-gear, and parts thereof	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714969000'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871496'	 -- Pedals and crank-gear, and parts thereof	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714991100'	  	 - - - - Handle bars, pillars, mudguards, reflectors, carriers, control cables, lamp brackets or bracket lugs; other accessories	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871499'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714991200'	  	 - - - - Chain wheels and cranks; other parts	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871499'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714999100'	  	 - - - - Handle bars, pillars, mudguards, reflectors, carriers, control cables, lamp brackets or bracket lugs; other accessories	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871499'	 -- Other	10	1	R	
