QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87038014'	  	 - - - Hearses	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870380'	 - Other vehicles, with only electric motor for propulsion	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87038015'	  	 - - - Prison vans	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870380'	 - Other vehicles, with only electric motor for propulsion	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87038016'	  	 - - - Motor-homes	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870380'	 - Other vehicles, with only electric motor for propulsion	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87038017'	  	 - - - Sedan	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870380'	 - Other vehicles, with only electric motor for propulsion	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87038018'	  	 - - - Other motor cars (including station wagons and sports cars, but not including vans)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870380'	 - Other vehicles, with only electric motor for propulsion	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87038019'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870380'	 - Other vehicles, with only electric motor for propulsion	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87038091'	  	 - - - Go-karts	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870380'	 - Other vehicles, with only electric motor for propulsion	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87038092'	  	 - - - All-Terrain Vehicles (ATV)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870380'	 - Other vehicles, with only electric motor for propulsion	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87038093'	  	 - - - Ambulances	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870380'	 - Other vehicles, with only electric motor for propulsion	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87038094'	  	 - - - Hearses	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870380'	 - Other vehicles, with only electric motor for propulsion	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87038095'	  	 - - - Prison vans	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870380'	 - Other vehicles, with only electric motor for propulsion	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87038096'	  	 - - - Motor-homes	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870380'	 - Other vehicles, with only electric motor for propulsion	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87038097'	  	 - - - Sedan	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870380'	 - Other vehicles, with only electric motor for propulsion	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87038098'	  	 - - - Other motor cars (including station wagons and sports cars, but not including vans)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870380'	 - Other vehicles, with only electric motor for propulsion	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87038099'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870380'	 - Other vehicles, with only electric motor for propulsion	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87039011'	  	 - - - Go-karts	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87039012'	  	 - - - All-Terrain Vehicles (ATV)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87039013'	  	 - - - Ambulances	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87039014'	  	 - - - Hearses	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87039015'	  	 - - - Prison vans	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87039016'	  	 - - - Motor-homes	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87039017'	  	 - - - Sedan	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87039018'	  	 - - - Other motor cars (including station wagons and sports cars, but not including vans)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87039019'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87039091'	  	 - - - Go-karts	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87039092'	  	 - - - All-Terrain Vehicles (ATV)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87039093'	  	 - - - Ambulances	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87039094'	  	 - - - Hearses	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87039095'	  	 - - - Prison vans	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87039096'	  	 - - - Motor-homes	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87039097'	  	 - - - Sedan	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87039098'	  	 - - - Other motor cars (including station wagons and sports cars, but not including vans)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87039099'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87041013'	  	 - - - g.v.w. not exceeding 5 t	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870410'	 - Dumpers designed for off-highway use	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87041014'	  	 - - - g.v.w. exceeding 5 t but not exceeding 10 t	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870410'	 - Dumpers designed for off-highway use	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87041015'	  	 - - - g.v.w. exceeding 10 t but not exceeding 20 t	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870410'	 - Dumpers designed for off-highway use	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87041016'	  	 - - - g.v.w. exceeding 20 t but not exceeding 24 t	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870410'	 - Dumpers designed for off-highway use	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87041017'	  	 - - - g.v.w. exceeding 24 t but not exceeding 45 t	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870410'	 - Dumpers designed for off-highway use	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87041018'	  	 - - - g.v.w. exceeding 45 t	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870410'	 - Dumpers designed for off-highway use	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87041031'	  	 - - - g.v.w. not exceeding 5 t	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870410'	 - Dumpers designed for off-highway use	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87041032'	  	 - - - g.v.w. exceeding 5 t but not exceeding 10 t	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870410'	 - Dumpers designed for off-highway use	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87041033'	  	 - - - g.v.w. exceeding 10 t but not exceeding 20 t	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870410'	 - Dumpers designed for off-highway use	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87041034'	  	 - - - g.v.w. exceeding 20 t but not exceeding 24 t	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870410'	 - Dumpers designed for off-highway use	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87041035'	  	 - - - g.v.w. exceeding 24 t but not exceeding 38 t	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870410'	 - Dumpers designed for off-highway use	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87041036'	  	 - - - g.v.w. exceeding 38 t but not exceeding 45 t	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870410'	 - Dumpers designed for off-highway use	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87041037'	  	 - - - g.v.w. exceeding 45 t	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870410'	 - Dumpers designed for off-highway use	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042111'	  	 - - - - Refrigerated lorries (trucks)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870421'	 -- g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042112'	  	 - - - - Pick-up trucks	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870421'	 -- g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042113'	  	 - - - - Three-wheeled vehicles	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870421'	 -- g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042119'	  	 - - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870421'	 -- g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042121'	  	 - - - - Refrigerated lorries (trucks)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870421'	 -- g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042122'	  	 - - - - Refuse/garbage collection vehicles having a refuse compressing device	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870421'	 -- g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042123'	  	 - - - - Tanker vehicles; bulk-cement lorries (trucks)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870421'	 -- g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042124'	  	 - - - - Armoured cargo vehicles for transporting valuables	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870421'	 -- g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042125'	  	 - - - - Hooklift lorries (trucks)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870421'	 -- g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042126'	  	 - - - - Pick-up trucks	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870421'	 -- g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042127'	  	 - - - - Three-wheeled vehicles	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870421'	 -- g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042129'	  	 - - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870421'	 -- g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042211'	  	 - - - - - Refrigerated lorries (trucks)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042219'	  	 - - - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042221'	  	 - - - - - Refrigerated lorries (trucks)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042222'	  	 - - - - - Refuse/garbage collection vehicles having a refuse compressing device	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042223'	  	 - - - - - Tanker vehicles; bulk-cement lorries (trucks)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042224'	  	 - - - - - Armoured cargo vehicles for transporting valuables	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042225'	  	 - - - - - Hooklift lorries (trucks)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042229'	  	 - - - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042231'	  	 - - - - - Refrigerated lorries (trucks)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042239'	  	 - - - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042241'	  	 - - - - - Refrigerated lorries (trucks)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042242'	  	 - - - - - Refuse/garbage collection vehicles having a refuse compressing device	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042243'	  	 - - - - - Tanker vehicles; bulk-cement lorries (trucks)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042245'	  	 - - - - - Hooklift lorries (trucks)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042246'	  	 - - - - - Armoured cargo vehicles for transporting valuables, g.v.w. exceeding 6 t but not exceeding 10 t	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042247'	  	 - - - - - Armoured cargo vehicles for transporting valuables, g.v.w. exceeding 10 t but not exceeding 20 t	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042251'	  	 - - - - - - g.v.w. exceeding 6 t but not exceeding 10 t	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042259'	  	 - - - - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042311'	  	 - - - - - Refrigerated lorries (trucks)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870423'	 -- g.v.w. exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042319'	  	 - - - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870423'	 -- g.v.w. exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042321'	  	 - - - - - Refrigerated lorries (trucks)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870423'	 -- g.v.w. exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042322'	  	 - - - - - Refuse/garbage collection vehicles having a refuse compressing device	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870423'	 -- g.v.w. exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042323'	  	 - - - - - Tanker vehicles; bulk-cement lorries (trucks)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870423'	 -- g.v.w. exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042324'	  	 - - - - - Armoured cargo vehicles for transporting valuables	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870423'	 -- g.v.w. exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042325'	  	 - - - - - Hooklift lorries (trucks)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870423'	 -- g.v.w. exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042329'	  	 - - - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870423'	 -- g.v.w. exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042351'	  	 - - - - - Refrigerated lorries (trucks)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870423'	 -- g.v.w. exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042359'	  	 - - - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870423'	 -- g.v.w. exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042361'	  	 - - - - - Refrigerated lorries (trucks)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870423'	 -- g.v.w. exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042362'	  	 - - - - - Refuse/garbage collection vehicles having a refuse compressing device	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870423'	 -- g.v.w. exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042363'	  	 - - - - - Tanker vehicles; bulk-cement lorries (trucks)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870423'	 -- g.v.w. exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042364'	  	 - - - - - Armoured cargo vehicles for transporting valuables	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870423'	 -- g.v.w. exceeding 20 tonnes	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'87042365'	  	 - - - - - Hooklift lorries (trucks)	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870423'	 -- g.v.w. exceeding 20 tonnes	8	1	R	
