QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8302500000'	  	 - Colgadores, perchas, soportes y artículos similares	'83'	Miscellaneous articles of base metal	'8302'	Base metal mountings, fittings and similar articles suitable for furniture, doors, staircases, windo	'830250'	 - Hat-racks, hat-pegs, brackets and similar fixtures	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8302600000'	  	 - Cierrapuertas automáticos	'83'	Miscellaneous articles of base metal	'8302'	Base metal mountings, fittings and similar articles suitable for furniture, doors, staircases, windo	'830260'	 - Automatic door closers	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8303001000'	  	 - Cajas de caudales	'83'	Miscellaneous articles of base metal	'8303'	Armoured or reinforced safes, strong-boxes and doors and safe deposit lockers for strong-rooms, cash	'830300'	 Armoured or reinforced safes, strong-boxes and doors and safe deposit lockers for strong-rooms, cash	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8303002000'	  	 - Puertas blindadas y compartimientos para cámaras acorazadas	'83'	Miscellaneous articles of base metal	'8303'	Armoured or reinforced safes, strong-boxes and doors and safe deposit lockers for strong-rooms, cash	'830300'	 Armoured or reinforced safes, strong-boxes and doors and safe deposit lockers for strong-rooms, cash	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8303009000'	  	 - Las demás	'83'	Miscellaneous articles of base metal	'8303'	Armoured or reinforced safes, strong-boxes and doors and safe deposit lockers for strong-rooms, cash	'830300'	 Armoured or reinforced safes, strong-boxes and doors and safe deposit lockers for strong-rooms, cash	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8304000000'	  	 Clasificadores, ficheros, cajas de clasificación, bandejas de correspondencia, plumeros (vasos o cajas para plumas de escribir), portasellos y material similar de oficina, de metal común, excepto los muebles de oficina de la partida 94.03.	'83'	Miscellaneous articles of base metal	'8304'	Filing cabinets, card-index cabinets, paper trays, paper rests, pen trays, office-stamp stands and s	'830400'	 Filing cabinets, card-index cabinets, paper trays, paper rests, pen trays, office-stamp stands and s	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8305100000'	  	 - Mecanismos para encuadernación de hojas intercambiables o para clasificadores	'83'	Miscellaneous articles of base metal	'8305'	Fittings for loose-leaf binders or files, letter clips, letter corners, paper clips, indexing tags a	'830510'	 - Fittings for loose-leaf binders or files	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8305200000'	  	 - Grapas en tiras	'83'	Miscellaneous articles of base metal	'8305'	Fittings for loose-leaf binders or files, letter clips, letter corners, paper clips, indexing tags a	'830520'	 - Staples in strips	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8305900000'	  	 - Los demás, incluidas las partes	'83'	Miscellaneous articles of base metal	'8305'	Fittings for loose-leaf binders or files, letter clips, letter corners, paper clips, indexing tags a	'830590'	 - Other, including parts	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8306100000'	  	 - Campanas, campanillas, gongos y artículos similares	'83'	Miscellaneous articles of base metal	'8306'	Bells, gongs and the like, non-electric, of base metal; statuettes and other ornaments, of base meta	'830610'	 - Bells, gongs and the like	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8306210000'	  	 - - Plateados, dorados o platinados	'83'	Miscellaneous articles of base metal	'8306'	Bells, gongs and the like, non-electric, of base metal; statuettes and other ornaments, of base meta	'830621'	 -- Plated with precious metal	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8306290000'	  	 - - Los demás	'83'	Miscellaneous articles of base metal	'8306'	Bells, gongs and the like, non-electric, of base metal; statuettes and other ornaments, of base meta	'830629'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8306300000'	  	 - Marcos para fotografías, grabados o similares; espejos	'83'	Miscellaneous articles of base metal	'8306'	Bells, gongs and the like, non-electric, of base metal; statuettes and other ornaments, of base meta	'830630'	 - Photograph, picture or similar frames; mirrors	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8307100000'	  	 - De hierro o acero	'83'	Miscellaneous articles of base metal	'8307'	Flexible tubing of base metal, with or without fittings.	'830710'	 - Of iron or steel	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8307900000'	  	 - De los demás metales comunes	'83'	Miscellaneous articles of base metal	'8307'	Flexible tubing of base metal, with or without fittings.	'830790'	 - Of other base metal	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8308101100'	  	 - - - De hierro o acero	'83'	Miscellaneous articles of base metal	'8308'	Clasps, frames with clasps, buckles, buckle-clasps, hooks, eyes, eyelets and the like, of base metal	'830810'	 - Hooks, eyes and eyelets	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8308101200'	  	 - - - De aluminio	'83'	Miscellaneous articles of base metal	'8308'	Clasps, frames with clasps, buckles, buckle-clasps, hooks, eyes, eyelets and the like, of base metal	'830810'	 - Hooks, eyes and eyelets	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8308101900'	  	 - - - Los demás	'83'	Miscellaneous articles of base metal	'8308'	Clasps, frames with clasps, buckles, buckle-clasps, hooks, eyes, eyelets and the like, of base metal	'830810'	 - Hooks, eyes and eyelets	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8308109000'	  	 - - Los demás	'83'	Miscellaneous articles of base metal	'8308'	Clasps, frames with clasps, buckles, buckle-clasps, hooks, eyes, eyelets and the like, of base metal	'830810'	 - Hooks, eyes and eyelets	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8308200000'	  	 - Remaches tubulares o con espiga hendida	'83'	Miscellaneous articles of base metal	'8308'	Clasps, frames with clasps, buckles, buckle-clasps, hooks, eyes, eyelets and the like, of base metal	'830820'	 - Tubular or bifurcated rivets	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8308900000'	  	 - Los demás, incluidas las partes	'83'	Miscellaneous articles of base metal	'8308'	Clasps, frames with clasps, buckles, buckle-clasps, hooks, eyes, eyelets and the like, of base metal	'830890'	 - Other, including parts	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8309100000'	  	 - Tapas corona	'83'	Miscellaneous articles of base metal	'8309'	Stoppers, caps and lids (including crown corks, screw caps and pouring stoppers), capsules for bottl	'830910'	 - Crown corks	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8309900000'	  	 - Los demás	'83'	Miscellaneous articles of base metal	'8309'	Stoppers, caps and lids (including crown corks, screw caps and pouring stoppers), capsules for bottl	'830990'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8310000000'	  	 Placas indicadoras, placas rótulo, placas de direcciones y placas similares, cifras, letras y signos diversos, de metal común, excepto los de la partida 94.05.	'83'	Miscellaneous articles of base metal	'8310'	Sign-plates, name-plates, address-plates and similar plates, numbers, letters and other symbols, of 	'831000'	 Sign-plates, name-plates, address-plates and similar plates, numbers, letters and other symbols, of 	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8311100010'	  	 - - De hierro o acero	'83'	Miscellaneous articles of base metal	'8311'	Wire, rods, tubes, plates, electrodes and similar products, of base metal or of metal carbides, coat	'831110'	 - Coated electrodes of base metal, for electric arc-welding	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8311100090'	  	 - - Los demás	'83'	Miscellaneous articles of base metal	'8311'	Wire, rods, tubes, plates, electrodes and similar products, of base metal or of metal carbides, coat	'831110'	 - Coated electrodes of base metal, for electric arc-welding	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8311200000'	  	 - Alambre «relleno» para soldadura de arco, de metal común	'83'	Miscellaneous articles of base metal	'8311'	Wire, rods, tubes, plates, electrodes and similar products, of base metal or of metal carbides, coat	'831120'	 - Cored wire of base metal, for electric arc-welding	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8311300000'	  	 - Varillas recubiertas y alambre «relleno» para soldar al soplete, de metal común	'83'	Miscellaneous articles of base metal	'8311'	Wire, rods, tubes, plates, electrodes and similar products, of base metal or of metal carbides, coat	'831130'	 - Coated rods and cored wire, of base metal, for soldering, brazing or welding by flame	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8311900000'	  	 - Los demás	'83'	Miscellaneous articles of base metal	'8311'	Wire, rods, tubes, plates, electrodes and similar products, of base metal or of metal carbides, coat	'831190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8401100000'	  	 - Reactores nucleares	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8401'	Nuclear reactors; fuel elements (cartridges), non-irradiated, for nuclear reactors; machinery and ap	'840110'	 - Nuclear reactors	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8401200000'	  	 - Máquinas y aparatos para la separación isotópica, y sus partes	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8401'	Nuclear reactors; fuel elements (cartridges), non-irradiated, for nuclear reactors; machinery and ap	'840120'	 - Machinery and apparatus for isotopic separation, and parts thereof	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8401300000'	  	 - Elementos combustibles (cartuchos) sin irradiar	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8401'	Nuclear reactors; fuel elements (cartridges), non-irradiated, for nuclear reactors; machinery and ap	'840130'	 - Fuel elements (cartridges), non-irradiated	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8401400000'	  	 - Partes de reactores nucleares	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8401'	Nuclear reactors; fuel elements (cartridges), non-irradiated, for nuclear reactors; machinery and ap	'840140'	 - Parts of nuclear reactors	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8402110000'	  	 - - Calderas acuotubulares con una producción de vapor superior a 45 t por hora	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8402'	Steam or other vapour generating boilers (other than central heating hot water boilers capable also 	'840211'	 -- Watertube boilers with a steam production exceeding 45 t per hour	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8402120000'	  	 - - Calderas acuotubulares con una producción de vapor inferior o igual a 45 t por hora	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8402'	Steam or other vapour generating boilers (other than central heating hot water boilers capable also 	'840212'	 -- Watertube boilers with a steam production not exceeding 45 t per hour	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8402190000'	  	 - - Las demás calderas de vapor, incluidas las calderas mixtas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8402'	Steam or other vapour generating boilers (other than central heating hot water boilers capable also 	'840219'	 -- Other vapour generating boilers, including hybrid boilers	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8402200000'	  	 - Calderas denominadas «de agua sobrecalentada»	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8402'	Steam or other vapour generating boilers (other than central heating hot water boilers capable also 	'840220'	 - Super-heated water boilers	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8402900000'	  	 - Partes	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8402'	Steam or other vapour generating boilers (other than central heating hot water boilers capable also 	'840290'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8403100000'	  	 - Calderas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8403'	Central heating boilers other than those of heading 84.02.	'840310'	 - Boilers	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8403900000'	  	 - Partes	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8403'	Central heating boilers other than those of heading 84.02.	'840390'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8404100000'	  	 - Aparatos auxiliares para las calderas de las partidas 84.02 u 84.03	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8404'	Auxiliary plant for use with boilers of heading 84.02 or 84.03 (for example, economisers, super-heat	'840410'	 - Auxiliary plant for use with boilers of heading 84.02 or 84.03	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8404200000'	  	 - Condensadores para máquinas de vapor	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8404'	Auxiliary plant for use with boilers of heading 84.02 or 84.03 (for example, economisers, super-heat	'840420'	 - Condensers for steam or other vapour power units	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8404900000'	  	 - Partes	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8404'	Auxiliary plant for use with boilers of heading 84.02 or 84.03 (for example, economisers, super-heat	'840490'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8405100000'	  	 - Generadores de gas pobre (gas de aire) o de gas de agua, incluso con sus depuradores; generadores de acetileno y generadores similares de gases, por vía húmeda, incluso con sus depuradores	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8405'	Producer gas or water gas generators, with or without their purifiers; acetylene gas generators and 	'840510'	 - Producer gas or water gas generators, with or without their purifiers; acetylene gas generators an	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8405900000'	  	 - Partes	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8405'	Producer gas or water gas generators, with or without their purifiers; acetylene gas generators and 	'840590'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8406100000'	  	 - Turbinas para la propulsión de barcos	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8406'	Steam turbines and other vapour turbines.	'840610'	 - Turbines for marine propulsion	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8406810000'	  	 - - De potencia superior a 40 MW	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8406'	Steam turbines and other vapour turbines.	'840681'	 -- Of an output exceeding 40 MW	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8406820000'	  	 - - De potencia inferior o igual a 40 MW	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8406'	Steam turbines and other vapour turbines.	'840682'	 -- Of an output not exceeding 40 MW	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8406900000'	  	 - Partes	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8406'	Steam turbines and other vapour turbines.	'840690'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8407100000'	  	 - Motores de aviación	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8407'	Spark-ignition reciprocating or rotary internal combustion piston engines.	'840710'	 - Aircraft engines	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8407210000'	  	 - - Del tipo fueraborda	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8407'	Spark-ignition reciprocating or rotary internal combustion piston engines.	'840721'	 -- Outboard motors	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8407290000'	  	 - - Los demás	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8407'	Spark-ignition reciprocating or rotary internal combustion piston engines.	'840729'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8407310000'	  	 - - De cilindrada inferior o igual a 50 cm3	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8407'	Spark-ignition reciprocating or rotary internal combustion piston engines.	'840731'	 -- Of a cylinder capacity not exceeding 50 cc	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8407320000'	  	 - - De cilindrada superior a 50 cm3 pero inferior o igual a 250 cm3	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8407'	Spark-ignition reciprocating or rotary internal combustion piston engines.	'840732'	 -- Of a cylinder capacity exceeding 50 cc but not exceeding 250 cc	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8407330000'	  	 - - De cilindrada superior a 250 cm3 pero inferior o igual a 1.000 cm3	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8407'	Spark-ignition reciprocating or rotary internal combustion piston engines.	'840733'	 -- Of a cylinder capacity exceeding 250 cc but not exceeding 1,000 cc	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8407340010'	  	 - - - Usados	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8407'	Spark-ignition reciprocating or rotary internal combustion piston engines.	'840734'	 -- Of a cylinder capacity exceeding 1,000 cc	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8407340090'	  	 - - - Los demas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8407'	Spark-ignition reciprocating or rotary internal combustion piston engines.	'840734'	 -- Of a cylinder capacity exceeding 1,000 cc	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8407900000'	  	 - Los demás motores	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8407'	Spark-ignition reciprocating or rotary internal combustion piston engines.	'840790'	 - Other engines	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8408100000'	  	 - Motores para la propulsión de barcos	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8408'	Compression-ignition internal combustion piston engines (diesel or semi-diesel engines).	'840810'	 - Marine propulsion engines	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8408201000'	  	 - - De cilindrada inferior o igual a 4000 cm3	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8408'	Compression-ignition internal combustion piston engines (diesel or semi-diesel engines).	'840820'	 - Engines of a kind used for the propulsion of vehicles of Chapter 87	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8408209010'	  	 - - - Usados	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8408'	Compression-ignition internal combustion piston engines (diesel or semi-diesel engines).	'840820'	 - Engines of a kind used for the propulsion of vehicles of Chapter 87	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8408209090'	  	 - - - Los demás	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8408'	Compression-ignition internal combustion piston engines (diesel or semi-diesel engines).	'840820'	 - Engines of a kind used for the propulsion of vehicles of Chapter 87	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8408901000'	  	 - - De potencia inferior o igual a 130 kW (174 HP)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8408'	Compression-ignition internal combustion piston engines (diesel or semi-diesel engines).	'840890'	 - Other engines	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8408902000'	  	 - - De potencia superior a 130 kW (174 HP)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8408'	Compression-ignition internal combustion piston engines (diesel or semi-diesel engines).	'840890'	 - Other engines	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8409100000'	  	 - De motores de aviación	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840910'	 - For aircraft engines	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8409911000'	  	 - - - Bloques y culatas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840991'	 -- Suitable for use solely or principally with spark-ignition internal combustion piston engines	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8409912000'	  	 - - - Camisas de cilindros	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840991'	 -- Suitable for use solely or principally with spark-ignition internal combustion piston engines	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8409913000'	  	 - - - Bielas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840991'	 -- Suitable for use solely or principally with spark-ignition internal combustion piston engines	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8409914000'	  	 - - - Embolos (pistones)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840991'	 -- Suitable for use solely or principally with spark-ignition internal combustion piston engines	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8409915000'	  	 - - - Segmentos (anillos)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840991'	 -- Suitable for use solely or principally with spark-ignition internal combustion piston engines	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8409916000'	  	 - - - Carburadores y sus partes	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840991'	 -- Suitable for use solely or principally with spark-ignition internal combustion piston engines	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8409917000'	  	 - - - Válvulas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840991'	 -- Suitable for use solely or principally with spark-ignition internal combustion piston engines	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8409918000'	  	 - - - Cárteres	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840991'	 -- Suitable for use solely or principally with spark-ignition internal combustion piston engines	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8409919100'	  	 - - - - Equipo para la conversión del sistema de alimentación de combustible para vehículos automóviles a uso dual (gas/gasolina)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840991'	 -- Suitable for use solely or principally with spark-ignition internal combustion piston engines	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8409919900'	  	 - - - - Las demás	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840991'	 -- Suitable for use solely or principally with spark-ignition internal combustion piston engines	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8409991000'	  	 - - - Embolos (pistones)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840999'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8409992000'	  	 - - - Segmentos (anillos)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840999'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8409993000'	  	 - - - Inyectores y demás partes para sistemas de combustible	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840999'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8409994000'	  	 - - - Bloques y culatas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840999'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8409995000'	  	 - - - Camisas de cilindros	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840999'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8409996000'	  	 - - - Bielas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840999'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8409997000'	  	 - - - Válvulas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840999'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8409998000'	  	 - - - Cárteres	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840999'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8409999100'	  	 - - - - Guías de válvulas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840999'	 -- Other	10	1	R	
