QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90178010'	  	 Drawing, marking-out or mathematical calculating instruments (for example, drafting machines, pantographs, protractors, drawing sets, slide rules, disc calculators); instruments for measuring length, for use in the hand (for example, measuring r	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9017'	Drawing, marking-out or mathematical calculating instruments (for example, drafting machines, pantog	'901780'	 - Other instruments	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90178020'	  	 Drawing, marking-out or mathematical calculating instruments (for example, drafting machines, pantographs, protractors, drawing sets, slide rules, disc calculators); instruments for measuring length, for use in the hand (for example, measuring r	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9017'	Drawing, marking-out or mathematical calculating instruments (for example, drafting machines, pantog	'901780'	 - Other instruments	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90178090'	  	 Drawing, marking-out or mathematical calculating instruments (for example, drafting machines, pantographs, protractors, drawing sets, slide rules, disc calculators); instruments for measuring length, for use in the hand (for example, measuring r	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9017'	Drawing, marking-out or mathematical calculating instruments (for example, drafting machines, pantog	'901780'	 - Other instruments	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90179010'	  	 Drawing, marking-out or mathematical calculating instruments (for example, drafting machines, pantographs, protractors, drawing sets, slide rules, disc calculators); instruments for measuring length, for use in the hand (for example, measuring r	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9017'	Drawing, marking-out or mathematical calculating instruments (for example, drafting machines, pantog	'901790'	 - Parts and accessories	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90179090'	  	 Drawing, marking-out or mathematical calculating instruments (for example, drafting machines, pantographs, protractors, drawing sets, slide rules, disc calculators); instruments for measuring length, for use in the hand (for example, measuring r	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9017'	Drawing, marking-out or mathematical calculating instruments (for example, drafting machines, pantog	'901790'	 - Parts and accessories	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90181100'	  	 -- Electro-cardiographs	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901811'	 -- Electro-cardiographs	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90181200'	  	 -- Ultrasonic scanning apparatus	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901812'	 -- Ultrasonic scanning apparatus	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90181300'	  	 -- Magnetic resonance imaging apparatus	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901813'	 -- Magnetic resonance imaging apparatus	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90181400'	  	 -- Scintigraphic apparatus	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901814'	 -- Scintigraphic apparatus	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90181910'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Electrodiagnostic apparatus (including apparatus for functional	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901819'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90181920'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Electrodiagnostic apparatus (including apparatus for functional	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901819'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90181990'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Electrodiagnostic apparatus (including apparatus for functional	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901819'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90182000'	  	 - Ultra-violet or infra-red ray apparatus	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901820'	 - Ultra-violet or infra-red ray apparatus	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90183110'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Syringes, needles, catheters, cannulae and the like: Syringes, 	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901831'	 -- Syringes, with or without needles	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90183120'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Syringes, needles, catheters, cannulae and the like: Syringes, 	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901831'	 -- Syringes, with or without needles	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90183130'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Syringes, needles, catheters, cannulae and the like: Syringes, 	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901831'	 -- Syringes, with or without needles	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90183140'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Syringes, needles, catheters, cannulae and the like: Syringes, 	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901831'	 -- Syringes, with or without needles	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90183190'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Syringes, needles, catheters, cannulae and the like: Syringes, 	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901831'	 -- Syringes, with or without needles	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90183200'	  	 -- Tubular metal needles and needles for sutures	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901832'	 -- Tubular metal needles and needles for sutures	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90183910'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Syringes, needles, catheters, cannulae and the like: Other: Tro	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901839'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90183920'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Syringes, needles, catheters, cannulae and the like: Other: Sur	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901839'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90183930'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Syringes, needles, catheters, cannulae and the like: Other: Int	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901839'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90183990'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Syringes, needles, catheters, cannulae and the like: Other: Oth	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901839'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90184100'	  	 -- Dental drill engines, whether or not combined on a single base with other dental equipment	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901841'	 -- Dental drill engines, whether or not combined on a single base with other dental equipment	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90184910'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Other instruments and appliances, used in dental sciences: Othe	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901849'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90184920'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Other instruments and appliances, used in dental sciences: Othe	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901849'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90184930'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Other instruments and appliances, used in dental sciences: Othe	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901849'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90184990'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Other instruments and appliances, used in dental sciences: Othe	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901849'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90185010'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Other ophthalmic instruments and appliances: Diagnostic applian	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901850'	 - Other ophthalmic instruments and appliances	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90185020'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Other ophthalmic instruments and appliances: Sight examination 	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901850'	 - Other ophthalmic instruments and appliances	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90185090'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Other ophthalmic instruments and appliances: Other	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901850'	 - Other ophthalmic instruments and appliances	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90189010'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Other instruments and appliances: Otiatric instruments (drum ma	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901890'	 - Other instruments and appliances	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90189020'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Other instruments and appliances: Anaesthetic appliances and in	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901890'	 - Other instruments and appliances	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90189030'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Other instruments and appliances: Instruments for nose and thro	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901890'	 - Other instruments and appliances	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90189040'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Other instruments and appliances: Artificial kidney (dialysis) 	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901890'	 - Other instruments and appliances	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90189050'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Other instruments and appliances: Needles, of gold, silver or s	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901890'	 - Other instruments and appliances	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90189060'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Other instruments and appliances: Endoscopes	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901890'	 - Other instruments and appliances	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90189070'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, inctuding scintigraphic apparatus, other electro-medical apparatus and sight-testing instruments: Other instruments and appliances : Veterinary instrument and e	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901890'	 - Other instruments and appliances	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90189080'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Other instruments and appliances: Surgery set consisting of gau	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901890'	 - Other instruments and appliances	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90189090'	  	 Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments: Other instruments and appliances: Other	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901890'	 - Other instruments and appliances	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90191000'	  	 - Mechano-therapy appliances; massage apparatus; psychological aptitude-testing apparatus	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9019'	Mechano-therapy appliances; massage apparatus; psychological aptitude-testing apparatus; ozone thera	'901910'	 - Mechano-therapy appliances; massage apparatus; psychological aptitude-testing apparatus	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90192000'	  	 - Ozone therapy, oxygen therapy, aerosol therapy, artificial respiration or other therapeutic respiration apparatus	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9019'	Mechano-therapy appliances; massage apparatus; psychological aptitude-testing apparatus; ozone thera	'901920'	 - Ozone therapy, oxygen therapy, aerosol therapy, artificial respiration or other therapeutic respir	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90200000'	  	 Other breathing appliances and gas masks, excluding protective masks having neither mechanical parts nor replaceable filters.	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9020'	Other breathing appliances and gas masks, excluding protective masks having neither mechanical parts	'902000'	 Other breathing appliances and gas masks, excluding protective masks having neither mechanical parts	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90211010'	  	 Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other appliances which are worn or carried, or implanted in the body, to compensate for	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902110'	 - Orthopaedic or fracture appliances	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90211020'	  	 Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other appliances which are worn or carried, or implanted in the body, to compensate for	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902110'	 - Orthopaedic or fracture appliances	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90211030'	  	 Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other appliances which are worn or carried, or implanted in the body, to compensate for	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902110'	 - Orthopaedic or fracture appliances	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90211040'	  	 Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other appliances which are worn or carried, or implanted in the body, to compensate for	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902110'	 - Orthopaedic or fracture appliances	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90211050'	  	 Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other appliances which are worn or carried, or implanted in the body, to compensate for	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902110'	 - Orthopaedic or fracture appliances	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90211060'	  	 Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other appliances which are worn or carried, or implanted in the body, to compensate for	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902110'	 - Orthopaedic or fracture appliances	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90211070'	  	 Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other appliances which are worn or carried, or implanted in the body, to compensate for	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902110'	 - Orthopaedic or fracture appliances	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90211090'	  	 Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other appliances which are worn or carried, or implanted in the body, to compensate for	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902110'	 - Orthopaedic or fracture appliances	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90212100'	  	 -- Artificial teeth	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902121'	 -- Artificial teeth	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90212900'	  	 -- Other	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902129'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90213100'	  	 -- Artificial joints	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902131'	 -- Artificial joints	8	1	R	
